년,월,국적지역,구분,유학생수
2023,05,라오스,한국어연수D41,45
2023,05,라오스,유학D2,96
2023,05,라이베리아,한국어연수D41,3
2023,05,라이베리아,유학D2,30
2023,05,라트비아,한국어연수D41,4
2023,05,라트비아,유학D2,23
2023,05,러시아(연방),한국어연수D41,887
2023,05,러시아(연방),유학D2,1030
2023,05,레바논,한국어연수D41,3
2023,05,레바논,유학D2,6
2023,05,레소토,유학D2,2
2023,05,루마니아,한국어연수D41,10
2023,05,루마니아,유학D2,55
2023,05,룩셈부르크,유학D2,7
2023,05,르완다,한국어연수D41,6
2023,05,르완다,유학D2,145
2023,05,리비아,한국어연수D41,2
2023,05,리비아,유학D2,13
2023,05,리투아니아,한국어연수D41,5
2023,05,리투아니아,유학D2,76
2023,05,리히텐슈타인,유학D2,2
2023,05,마다가스카르,한국어연수D41,5
2023,05,마다가스카르,유학D2,14
2023,05,마카오,한국어연수D41,17
2023,05,마카오,유학D2,33
2023,05,말라위,한국어연수D41,1
2023,05,말라위,유학D2,34
2023,05,말레이시아,한국어연수D41,199
2023,05,말레이시아,유학D2,923
2023,05,말리,한국어연수D41,8
2023,05,말리,유학D2,12
2023,05,멕시코,한국어연수D41,65
2023,05,멕시코,유학D2,263
2023,05,모로코,한국어연수D41,98
2023,05,모로코,유학D2,150
2023,05,모리셔스,한국어연수D41,1
2023,05,모리셔스,유학D2,6
2023,05,모리타니,유학D2,1
2023,05,모잠비크,한국어연수D41,3
2023,05,모잠비크,유학D2,19
2023,05,몬테네그로,유학D2,2
2023,05,몰도바,한국어연수D41,2
2023,05,몰도바,유학D2,15
2023,05,몰타,유학D2,1
2023,05,몽골,한국어연수D41,5045
2023,05,몽골,유학D2,7058
2023,05,무국적,유학D2,2
2023,05,미국,외국어연수D47,3
2023,05,미국,한국어연수D41,267
2023,05,미국,유학D2,2017
2023,05,미얀마,한국어연수D41,2231
2023,05,미얀마,유학D2,1350
2023,05,바누아투,유학D2,2
2023,05,바레인,한국어연수D41,4
2023,05,바레인,유학D2,5
2023,05,바베이도스,한국어연수D41,1
2023,05,바베이도스,유학D2,4
2023,05,바하마,유학D2,1
2023,05,방글라데시,외국어연수D47,20
2023,05,방글라데시,한국어연수D41,60
2023,05,방글라데시,유학D2,1723
2023,05,베냉,한국어연수D41,1
2023,05,베냉,유학D2,6
2023,05,베네수엘라,한국어연수D41,5
2023,05,베네수엘라,유학D2,20
2023,05,베트남,외국어연수D47,3
2023,05,베트남,한국어연수D41,41407
2023,05,베트남,유학D2,32854
2023,05,벨기에,한국어연수D41,25
2023,05,벨기에,유학D2,95
2023,05,벨라루스,한국어연수D41,39
2023,05,벨라루스,유학D2,52
2023,05,벨리즈,유학D2,1
2023,05,보스니아-헤르체고비나,한국어연수D41,1
2023,05,보스니아-헤르체고비나,유학D2,3
2023,05,보츠와나,한국어연수D41,1
2023,05,보츠와나,유학D2,7
2023,05,볼리비아,한국어연수D41,8
2023,05,볼리비아,유학D2,24
2023,05,부룬디,유학D2,139
2023,05,부르키나파소,한국어연수D41,4
2023,05,부르키나파소,유학D2,7
2023,05,부탄,한국어연수D41,3
2023,05,부탄,유학D2,15
2023,05,북마케도니아,유학D2,2
2023,05,불가리아,한국어연수D41,8
2023,05,불가리아,유학D2,46
2023,05,브라질,한국어연수D41,86
2023,05,브라질,유학D2,199
2023,05,브루나이,한국어연수D41,7
2023,05,브루나이,유학D2,71
2023,05,사우디아라비아,한국어연수D41,44
2023,05,사우디아라비아,유학D2,50
2023,05,세네갈,한국어연수D41,4
2023,05,세네갈,유학D2,19
2023,05,세르비아,한국어연수D41,3
2023,05,세르비아,유학D2,17
2023,05,세인트루시아,유학D2,2
2023,05,세인트크리스토퍼네비스,유학D2,1
2023,05,소말리아,한국어연수D41,3
2023,05,소말리아,유학D2,15
2023,05,솔로몬군도,한국어연수D41,1
2023,05,솔로몬군도,유학D2,1
2023,05,수단,한국어연수D41,5
2023,05,수단,유학D2,43
2023,05,스리랑카,한국어연수D41,155
2023,05,스리랑카,유학D2,299
2023,05,스웨덴,한국어연수D41,50
2023,05,스웨덴,유학D2,144
2023,05,스위스,한국어연수D41,28
2023,05,스위스,유학D2,138
2023,05,스페인,한국어연수D41,68
2023,05,스페인,유학D2,333
2023,05,슬로바크,한국어연수D41,4
2023,05,슬로바크,유학D2,29
2023,05,슬로베니아,한국어연수D41,2
2023,05,슬로베니아,유학D2,13
2023,05,시리아,유학D2,16
2023,05,시에라리온,한국어연수D41,1
2023,05,시에라리온,유학D2,6
2023,05,싱가포르,한국어연수D41,45
2023,05,싱가포르,유학D2,244
2023,05,아랍에미리트연합,한국어연수D41,4
2023,05,아랍에미리트연합,유학D2,46
2023,05,아르메니아,한국어연수D41,5
2023,05,아르메니아,유학D2,17
2023,05,아르헨티나,한국어연수D41,8
2023,05,아르헨티나,유학D2,19
2023,05,아이슬란드,한국어연수D41,1
2023,05,아이슬란드,유학D2,2
2023,05,아이티,유학D2,1
2023,05,아일랜드,한국어연수D41,3
2023,05,아일랜드,유학D2,40
2023,05,아제르바이잔,한국어연수D41,25
2023,05,아제르바이잔,유학D2,125
2023,05,아프가니스탄,한국어연수D41,15
2023,05,아프가니스탄,유학D2,47
2023,05,안도라,유학D2,1
2023,05,알바니아,한국어연수D41,3
2023,05,알바니아,유학D2,4
2023,05,알제리,한국어연수D41,18
2023,05,알제리,유학D2,30
2023,05,앙골라,한국어연수D41,8
2023,05,앙골라,유학D2,10
2023,05,에스와티니,유학D2,2
2023,05,에스토니아,한국어연수D41,6
2023,05,에스토니아,유학D2,17
2023,05,에콰도르,한국어연수D41,18
2023,05,에콰도르,유학D2,67
2023,05,에티오피아,한국어연수D41,19
2023,05,에티오피아,유학D2,260
2023,05,엘살바도르,한국어연수D41,10
2023,05,엘살바도르,유학D2,23
2023,05,영국,한국어연수D41,55
2023,05,영국,유학D2,342
2023,05,영국외지민,한국어연수D41,4
2023,05,영국외지민,유학D2,10
2023,05,영국해외영토시민,유학D2,1
2023,05,예멘공화국,한국어연수D41,8
2023,05,예멘공화국,유학D2,17
2023,05,오만,한국어연수D41,3
2023,05,오만,유학D2,7
2023,05,오스트레일리아,한국어연수D41,14
2023,05,오스트레일리아,유학D2,122
2023,05,오스트리아,한국어연수D41,7
2023,05,오스트리아,유학D2,82
2023,05,온두라스,한국어연수D41,1
2023,05,온두라스,유학D2,11
2023,05,요르단,한국어연수D41,11
2023,05,요르단,유학D2,35
2023,05,우간다,한국어연수D41,25
2023,05,우간다,유학D2,153
2023,05,우루과이,한국어연수D41,1
2023,05,우루과이,유학D2,8
2023,05,우즈베키스탄,한국어연수D41,2056
2023,05,우즈베키스탄,유학D2,9883
2023,05,우크라이나,한국어연수D41,47
2023,05,우크라이나,유학D2,122
2023,05,이라크,한국어연수D41,3
2023,05,이라크,유학D2,31
2023,05,이란,한국어연수D41,95
2023,05,이란,유학D2,269
2023,05,이스라엘,한국어연수D41,13
2023,05,이스라엘,유학D2,21
2023,05,이집트,한국어연수D41,35
2023,05,이집트,유학D2,136
2023,05,이탈리아,한국어연수D41,105
2023,05,이탈리아,유학D2,250
2023,05,인도,한국어연수D41,240
2023,05,인도,유학D2,1629
2023,05,인도네시아,한국어연수D41,300
2023,05,인도네시아,유학D2,2014
2023,05,일본,한국어연수D41,1686
2023,05,일본,유학D2,3134
2023,05,자메이카,한국어연수D41,2
2023,05,자메이카,유학D2,9
2023,05,잠비아,한국어연수D41,3
2023,05,잠비아,유학D2,21
2023,05,적도기니,한국어연수D41,1
2023,05,적도기니,유학D2,4
2023,05,조지아,한국어연수D41,7
2023,05,조지아,유학D2,26
2023,05,중국,한국어연수D41,5786
2023,05,중국,유학D2,57313
2023,05,중앙아프리카공화국,유학D2,6
2023,05,짐바브웨,한국어연수D41,3
2023,05,짐바브웨,유학D2,29
2023,05,차드,유학D2,4
2023,05,체코,한국어연수D41,9
2023,05,체코,유학D2,102
2023,05,칠레,한국어연수D41,37
2023,05,칠레,유학D2,47
2023,05,카메룬,한국어연수D41,13
2023,05,카메룬,유학D2,217
2023,05,카자흐스탄,외국어연수D47,1
2023,05,카자흐스탄,한국어연수D41,244
2023,05,카자흐스탄,유학D2,848
2023,05,카타르,한국어연수D41,2
2023,05,카타르,유학D2,4
2023,05,캄보디아,한국어연수D41,92
2023,05,캄보디아,유학D2,400
2023,05,캐나다,한국어연수D41,28
2023,05,캐나다,유학D2,203
2023,05,케냐,한국어연수D41,19
2023,05,케냐,유학D2,158
2023,05,코소보,유학D2,3
2023,05,코스타리카,한국어연수D41,3
2023,05,코스타리카,유학D2,21
2023,05,코트디부아르,한국어연수D41,5
2023,05,코트디부아르,유학D2,30
2023,05,콜롬비아,한국어연수D41,44
2023,05,콜롬비아,유학D2,110
2023,05,콩고민주공화국,한국어연수D41,13
2023,05,콩고민주공화국,유학D2,62
2023,05,쿠바,한국어연수D41,1
2023,05,쿠바,유학D2,2
2023,05,쿠웨이트,유학D2,1
2023,05,크로아티아,한국어연수D41,4
2023,05,크로아티아,유학D2,10
2023,05,키르기즈,한국어연수D41,233
2023,05,키르기즈,유학D2,474
2023,05,키리바시,유학D2,2
2023,05,키프로스,한국어연수D41,1
2023,05,태국,한국어연수D41,389
2023,05,태국,유학D2,616
2023,05,타이완,한국어연수D41,483
2023,05,타이완,유학D2,1040
2023,05,타지키스탄,한국어연수D41,71
2023,05,타지키스탄,유학D2,150
2023,05,탄자니아,한국어연수D41,15
2023,05,탄자니아,유학D2,167
2023,05,토고,한국어연수D41,1
2023,05,토고,유학D2,6
2023,05,투르크메니스탄,한국어연수D41,15
2023,05,투르크메니스탄,유학D2,49
2023,05,튀니지,한국어연수D41,10
2023,05,튀니지,유학D2,52
2023,05,튀르키예,한국어연수D41,158
2023,05,튀르키예,유학D2,379
2023,05,트리니다드토바고,한국어연수D41,2
2023,05,트리니다드토바고,유학D2,9
2023,05,티모르민주공화국,한국어연수D41,6
2023,05,티모르민주공화국,유학D2,19
2023,05,파나마,한국어연수D41,12
2023,05,파나마,유학D2,18
2023,05,파라과이,한국어연수D41,4
2023,05,파라과이,유학D2,28
2023,05,파키스탄,한국어연수D41,47
2023,05,파키스탄,유학D2,1555
2023,05,파푸아뉴기니,유학D2,3
2023,05,팔레스타인,한국어연수D41,3
2023,05,팔레스타인,유학D2,12
2023,05,페루,한국어연수D41,31
2023,05,페루,유학D2,84
2023,05,포르투갈,한국어연수D41,10
2023,05,포르투갈,유학D2,45
2023,05,폴란드,한국어연수D41,20
2023,05,폴란드,유학D2,154
2023,05,프랑스,한국어연수D41,248
2023,05,프랑스,유학D2,1833
2023,05,피지,한국어연수D41,1
2023,05,피지,유학D2,12
2023,05,핀란드,한국어연수D41,8
2023,05,핀란드,유학D2,185
2023,05,필리핀,한국어연수D41,122
2023,05,필리핀,유학D2,588
2023,05,한국계중국인,한국어연수D41,4
2023,05,한국계중국인,유학D2,449
2023,05,헝가리,한국어연수D41,9
2023,05,헝가리,유학D2,62
2023,05,홍콩,한국어연수D41,231
2023,05,홍콩,유학D2,511
2023,05,홍콩거주난민,유학D2,1
2023,06,카자흐스탄,외국어연수D47,1
2023,06,미국,외국어연수D47,2
2023,06,방글라데시,외국어연수D47,20
2023,06,네팔,외국어연수D47,5
2023,06,베트남,외국어연수D47,3
2023,06,키프로스,한국어연수D41,1
2023,06,솔로몬군도,한국어연수D41,1
2023,06,가이아나,한국어연수D41,1
2023,06,아이슬란드,한국어연수D41,1
2023,06,보스니아-헤르체고비나,한국어연수D41,1
2023,06,쿠바,한국어연수D41,2
2023,06,니카라과,한국어연수D41,2
2023,06,바베이도스,한국어연수D41,1
2023,06,적도기니,한국어연수D41,1
2023,06,베냉,한국어연수D41,1
2023,06,카타르,한국어연수D41,2
2023,06,토고,한국어연수D41,1
2023,06,시에라리온,한국어연수D41,1
2023,06,알바니아,한국어연수D41,3
2023,06,레바논,한국어연수D41,3
2023,06,보츠와나,한국어연수D41,1
2023,06,바레인,한국어연수D41,4
2023,06,우루과이,한국어연수D41,1
2023,06,오만,한국어연수D41,3
2023,06,자메이카,한국어연수D41,2
2023,06,온두라스,한국어연수D41,1
2023,06,트리니다드토바고,한국어연수D41,2
2023,06,부르키나파소,한국어연수D41,5
2023,06,슬로베니아,한국어연수D41,2
2023,06,감비아,한국어연수D41,2
2023,06,몰도바,한국어연수D41,2
2023,06,영국외지민,한국어연수D41,3
2023,06,크로아티아,한국어연수D41,4
2023,06,피지,한국어연수D41,1
2023,06,기니,한국어연수D41,5
2023,06,리비아,한국어연수D41,2
2023,06,팔레스타인,한국어연수D41,3
2023,06,남수단공화국,한국어연수D41,1
2023,06,부탄,한국어연수D41,3
2023,06,에스토니아,한국어연수D41,5
2023,06,소말리아,한국어연수D41,3
2023,06,앙골라,한국어연수D41,8
2023,06,마다가스카르,한국어연수D41,5
2023,06,말리,한국어연수D41,7
2023,06,과테말라,한국어연수D41,8
2023,06,세르비아,한국어연수D41,3
2023,06,예멘공화국,한국어연수D41,5
2023,06,모잠비크,한국어연수D41,3
2023,06,아르메니아,한국어연수D41,5
2023,06,그리스,한국어연수D41,3
2023,06,세네갈,한국어연수D41,4
2023,06,코스타리카,한국어연수D41,3
2023,06,라트비아,한국어연수D41,4
2023,06,잠비아,한국어연수D41,3
2023,06,티모르민주공화국,한국어연수D41,5
2023,06,뉴질랜드,한국어연수D41,7
2023,06,베네수엘라,한국어연수D41,5
2023,06,도미니카공화국,한국어연수D41,8
2023,06,아르헨티나,한국어연수D41,10
2023,06,슬로바크,한국어연수D41,4
2023,06,파나마,한국어연수D41,12
2023,06,조지아,한국어연수D41,7
2023,06,아일랜드,한국어연수D41,3
2023,06,엘살바도르,한국어연수D41,10
2023,06,짐바브웨,한국어연수D41,2
2023,06,볼리비아,한국어연수D41,8
2023,06,파라과이,한국어연수D41,4
2023,06,라이베리아,한국어연수D41,3
2023,06,이스라엘,한국어연수D41,14
2023,06,말라위,한국어연수D41,1
2023,06,이라크,한국어연수D41,4
2023,06,코트디부아르,한국어연수D41,5
2023,06,가봉,한국어연수D41,12
2023,06,남아프리카공화국,한국어연수D41,11
2023,06,포르투갈,한국어연수D41,8
2023,06,마카오,한국어연수D41,14
2023,06,브루나이,한국어연수D41,6
2023,06,알제리,한국어연수D41,17
2023,06,요르단,한국어연수D41,11
2023,06,수단,한국어연수D41,5
2023,06,불가리아,한국어연수D41,7
2023,06,아랍에미리트연합,한국어연수D41,4
2023,06,루마니아,한국어연수D41,10
2023,06,튀니지,한국어연수D41,10
2023,06,리투아니아,한국어연수D41,5
2023,06,헝가리,한국어연수D41,10
2023,06,아프가니스탄,한국어연수D41,15
2023,06,투르크메니스탄,한국어연수D41,16
2023,06,덴마크,한국어연수D41,5
2023,06,오스트리아,한국어연수D41,7
2023,06,콩고민주공화국,한국어연수D41,15
2023,06,칠레,한국어연수D41,34
2023,06,에콰도르,한국어연수D41,18
2023,06,벨라루스,한국어연수D41,39
2023,06,체코,한국어연수D41,7
2023,06,사우디아라비아,한국어연수D41,43
2023,06,벨기에,한국어연수D41,20
2023,06,노르웨이,한국어연수D41,17
2023,06,페루,한국어연수D41,32
2023,06,오스트레일리아,한국어연수D41,16
2023,06,스위스,한국어연수D41,26
2023,06,핀란드,한국어연수D41,7
2023,06,폴란드,한국어연수D41,20
2023,06,라오스,한국어연수D41,47
2023,06,콜롬비아,한국어연수D41,44
2023,06,르완다,한국어연수D41,6
2023,06,아제르바이잔,한국어연수D41,26
2023,06,우크라이나,한국어연수D41,45
2023,06,스웨덴,한국어연수D41,47
2023,06,이집트,한국어연수D41,38
2023,06,케냐,한국어연수D41,19
2023,06,우간다,한국어연수D41,25
2023,06,탄자니아,한국어연수D41,15
2023,06,캐나다,한국어연수D41,26
2023,06,네덜란드,한국어연수D41,23
2023,06,타지키스탄,한국어연수D41,73
2023,06,카메룬,한국어연수D41,14
2023,06,싱가포르,한국어연수D41,46
2023,06,모로코,한국어연수D41,99
2023,06,브라질,한국어연수D41,82
2023,06,에티오피아,한국어연수D41,20
2023,06,가나,한국어연수D41,23
2023,06,이탈리아,한국어연수D41,100
2023,06,멕시코,한국어연수D41,65
